playlist_idx,cluster,relevance,diversity,serendipity
9828,3,0.6115446195584529,0.32439018480864823,0.17805871553887553
9833,1,0.5591855600109947,0.35307106921485176,0.12294407417370784
9843,3,0.447998483970805,0.601051025942506,0.1799027023940022
9856,1,0.6217433333254164,0.3522681475989957,0.12408532305482309
9858,2,0.6532906748516819,0.3262124993168285,0.12952212275265687
9866,1,0.6633006324537339,0.32790801080642273,0.12732162671939415
9869,2,0.6189327938893495,0.3464477745953327,0.1268491866785913
9873,2,0.6145773043105058,0.33778105142444026,0.1260083959932259
9896,1,0.6793529855149985,0.3330216843121123,0.24994126251107748
9899,2,0.5610213270221023,0.34245332791598815,0.19387582176028154
9926,1,0.6647798164116263,0.3374017840996253,0.12267734495619577
9948,1,0.5471094190194227,0.5326246270572462,0.20258977532892672
9970,2,0.6488942085025249,0.295076080707246,0.17568613033543273
9976,1,0.5952572850913209,0.3904259486328663,0.16677712151102192
9982,1,0.6049846897214789,0.31871278194405306,0.1534698672104222
9985,0,0.6640947136522359,0.3374790228899983,0.12938386583133302
9988,3,0.48588972451445295,0.455801274444831,0.3046643375573478
9992,2,0.636089138500457,0.31244622919080267,0.11769356507186618
10002,2,0.657491442635554,0.312146279844273,0.1128890879417708
10003,3,0.6090630695165854,0.27855417587337616,0.09888586341307078
10007,0,0.6315383834488885,0.30451645298479446,0.16323792439745746
10010,1,0.6651690710899518,0.3456446207639654,0.14453253129265364
10020,2,0.6356821902480517,0.3275718186133715,0.1168749013603985
10023,0,0.5668882722352714,0.44744443463602324,0.21613473728105875
10031,3,0.5346567254765325,0.4794917507943831,0.20530014784752676
10046,3,0.5099989775007648,0.5240012442721258,0.17882725030256091
10047,1,0.6730290107964595,0.3251907237057394,0.12602423264810506
10048,1,0.6586693218019352,0.31363290158795354,0.1323033773080004
10052,1,0.528060016562058,0.3450317742340796,0.27508227659557
10100,3,0.3732207612754737,0.605796234501182,0.18894158864373906
10107,2,0.6899939005229941,0.27470571070846284,0.11575893555187124
10119,0,0.4945153733482387,0.529822928057064,0.27091213255334734
10167,1,0.4309495463134327,0.5513147476452078,0.18318238125852243
10169,1,0.6651818551686913,0.31227666779209073,0.13117891214064958
10201,2,0.7021540142292199,0.3143091825934019,0.19592152497974769
10253,1,0.5195438879216557,0.3406505485776944,0.1498305747509087
10258,3,0.4445714903134678,0.5037904505522977,0.15158150892226277
10262,0,0.7163476017462633,0.2996518556909511,0.18237282503497584
10265,3,0.5168812873456307,0.47125528890166635,0.1780449398359467
10269,1,0.6526920884179415,0.34215212804411244,0.14605392591704716
10272,3,0.4943346651757587,0.515525683106703,0.22142201717217147
10284,0,0.7785475040189656,0.2390823710118679,0.21651200381681623
10285,1,0.6509586955969897,0.30598201901418276,0.27697593710031504
10303,3,0.5316294338080976,0.43273633949304025,0.2597368839530387
10327,3,0.6227889228726412,0.3522264924625025,0.2975550656772188
10348,1,0.6612035894243694,0.30957429298392847,0.11756135226002001
10413,2,0.6563201008479786,0.31640162524267945,0.11744812746293666
10420,2,0.6397762491698947,0.36075000640817334,0.15349305199832208
10428,2,0.6792923208180682,0.31326689292224963,0.14581736015605654
10429,0,0.6635700971466306,0.30202099215554545,0.14506877076864513
10432,2,0.6411173045743365,0.3642016766409313,0.13636112292713956
10436,1,0.5831189261004888,0.41793891668862504,0.14427371088919066
10467,2,0.6253021035584261,0.2935164085096501,0.10583824041147537
10473,2,0.6834338314862346,0.32551220941781644,0.12722163728805816
10486,1,0.643196206442065,0.277804827508933,0.1306333949006867
10488,3,0.4660172889173024,0.5093698332690203,0.16019722851515394
10509,3,0.46629627521106304,0.47001946641218617,0.13518251700447634
10516,0,0.6523067218225712,0.32810746908326505,0.12194722398770927
10517,2,0.663899944745842,0.31685164530598475,0.13552325513431052
10523,1,0.5888387630435334,0.3393530590908631,0.18659747613618702
10535,3,0.4674864763591689,0.49993322655917516,0.14550173612799325
10547,1,0.6089803124605805,0.42376170074525155,0.16267069892472094
10549,1,0.6472434936037373,0.31018319084618984,0.26941489118953704
10561,3,0.5012427192198453,0.4170000166703821,0.3103782432518663
10591,2,0.6095850644522668,0.2638432387707782,0.1170873742262694
10622,2,0.6677048668219384,0.33573554754593815,0.1419741701880378
10637,2,0.6332756887608159,0.326935326113276,0.24401860818599616
10639,1,0.6024566723323137,0.3239640409607658,0.14379300820856944
10649,1,0.7626738876949931,0.2648894504291486,0.2156898242170397
10676,0,0.6351895951295762,0.3385348004439882,0.13692110143518862
10689,2,0.6719479364671161,0.3347213211305019,0.1894364295543764
10692,1,0.6651487533469376,0.30163331488050726,0.12173793951639068
10696,3,0.39975652982837584,0.5258998163519928,0.2496268996830368
10721,1,0.689286224990388,0.3337125663655657,0.22454704052209146
10724,2,0.7068502117567987,0.300585461218036,0.1194399412423663
10733,0,0.6684620653252686,0.3110938186704364,0.1349943708013457
10746,1,0.6648996451205399,0.3212285405534715,0.3228685585280909
10759,1,0.654366649011897,0.35350215538562224,0.2236954470544683
10782,2,0.7038988462686959,0.3107046889687528,0.16122342250091728
10785,1,0.6301828717688306,0.3414012586255296,0.13656448947105213
10788,1,0.5229434303869671,0.4225401560592673,0.25121568382896614
10829,0,0.6525223873575735,0.29488688944967023,0.10798552256325464
10834,1,0.5869024241565095,0.42427542638918747,0.14746576821646026
10862,0,0.6298435555664573,0.32811427670763116,0.14469357229214241
10876,2,0.6328504787983407,0.3490185380916949,0.13956254012150612
10882,2,0.6767095741404369,0.31813289892525987,0.12053294873551232
10883,1,0.6592657485193943,0.3493575797046562,0.1542165589493406
10903,1,0.6397754133535084,0.3057980012487571,0.11649483783937886
10908,3,0.5430594377594562,0.45632159375853976,0.21319889028078948
10913,1,0.6427073666773223,0.3238754155809652,0.16931840342282856
10916,3,0.4079796440156924,0.5633431497916297,0.24142121202479064
10922,3,0.528545386624876,0.47986496617637486,0.3265874215747709
10928,1,0.5982105846393713,0.4085129901306148,0.17260512285926047
10930,2,0.6026133127272542,0.3529676554002268,0.14419860325191364
10955,0,0.5365546004185723,0.3435086632840021,0.11082568542724887
10991,0,0.7762001469769195,0.21601119564252835,0.2108754775860121
11002,0,0.44985094016395594,0.4503918393117592,0.23461036347516817
11010,2,0.6680102895773508,0.31149698658274605,0.13163702105842987
11020,2,0.637784316379097,0.33150764691223167,0.20729577470733201
11023,3,0.5041869068696835,0.3539352176224919,0.1021831082898526
11031,0,0.6099712214426208,0.28968178754273477,0.19322006397395033
11051,3,0.694216903874524,0.2964040907031057,0.13867187988392718
11059,3,0.40176941757433526,0.5554283690708636,0.2523089857124909
11062,1,0.6037683653133225,0.3346619874985999,0.1379683291015674
11068,1,0.5142275145906715,0.3171195263681017,0.09863790687497448
11069,1,0.6436952691775366,0.3447598788602467,0.14014065254067232
11071,3,0.39079213784079386,0.48372086232865386,0.22680873206870367
11076,3,0.4805803642263564,0.4162021599977116,0.22310806379540205
11100,1,0.6233057879093868,0.32698005975509514,0.1322024421532284
11107,2,0.6724052174029195,0.32167597349825083,0.1264449953860767
11115,0,0.7214929447507388,0.3078408372562921,0.12401916280464892
11123,2,0.6431412633480128,0.30584067385135616,0.11327971996620428
11124,3,0.593944298848839,0.42408204444560693,0.15224159936125872
11129,1,0.5034511926867332,0.44958511110021515,0.1548575052024393
11136,1,0.6556597269717798,0.31044051233297554,0.1484515602059381
11146,3,0.4833728005984681,0.5049352949555537,0.1561976510971394
11149,3,0.5437540529812445,0.44709663897726404,0.19371583608885318
11166,1,0.5871137204273491,0.38110823098865865,0.3044514034181676
11175,3,0.49935213497418107,0.5487677588096646,0.18626435129999738
11186,2,0.5409570817527147,0.3235412888106577,0.10367853366720145
11188,2,0.6466967586665842,0.3366662341028891,0.12707622897885393
11198,1,0.7236489232450114,0.26498090261671803,0.12791897291525922
11204,3,0.49176160650159817,0.4007943212841405,0.22523098432880478
11207,1,0.5029204236860885,0.4048782034967495,0.1449057370752597
11214,3,0.45159220689259555,0.5455980664028235,0.2862224642375804
11218,1,0.5386270755705764,0.490445151773226,0.20438844369974873
11234,1,0.6128515392863024,0.30133646554344107,0.22625066286637613
11239,2,0.6598028473765479,0.34377597053510356,0.314607463040843
11242,2,0.679465555338004,0.3656500352884251,0.18340180513602403
11246,3,0.5774706547223192,0.32528232966252435,0.11764808755512302
11247,3,0.5481189038465655,0.41641585785308954,0.1371547508931128
11265,2,0.6729940167385048,0.30721060665849986,0.16555231470225354
11266,1,0.4750232516402885,0.4571181794799847,0.13515957285911312
11267,0,0.7810305424936892,0.22745159150121474,0.17173003513593504
11274,0,0.47358677882574307,0.2507771023895019,0.10502626068302523
11276,2,0.6750252684626418,0.3358456772808215,0.23071250059761791
11290,2,0.4642486640254549,0.4454926264958744,0.15717535902316826
11312,2,0.6288922570222402,0.3281413107725959,0.13049828357137455
11315,1,0.6389830170361102,0.3246126585047113,0.196513434873277
11334,2,0.6516009469113531,0.3507822944896536,0.15801029292623253
11338,0,0.7127682355532448,0.26950087428239944,0.10869196236908434
11346,2,0.6702881632202932,0.33578037258697657,0.16473833065393162
11348,2,0.6537651951935102,0.31263220048793117,0.12769866480691225
11356,3,0.3412895963676655,0.33883551554276803,0.06473353317277285
11371,1,0.4531206031435589,0.45070839688523856,0.12970645312113935
11384,1,0.6303082331039129,0.38092333509098186,0.25101236526419274
11390,3,0.4679728032301388,0.4986691570153988,0.1436360231573469
11393,1,0.5932618909407267,0.29243236265616346,0.09410870288439215
11407,2,0.58043528369674,0.3258583466237548,0.14069376870937852
11413,0,0.5453204212241505,0.39511659806902133,0.14432072552594613
11439,1,0.6115508012234093,0.337904169859086,0.11858978749320213
11468,1,0.6286617107173629,0.3825674857271697,0.14899319502394476
11475,2,0.6722509604608161,0.3173472672012938,0.11624866512291296
11481,1,0.6020091957821151,0.3465375133222315,0.18651785797311535
11482,1,0.725861885470011,0.28284937323335246,0.12443158835598381
11488,0,0.4574054056512073,0.4244317319358256,0.2383815627052735
11498,0,0.66715757922691,0.31299164854761863,0.1527208724641155
11501,3,0.46788861471533455,0.5718401473738086,0.2328178386267912
11511,2,0.675767408631151,0.29543526362917294,0.11457897428328762
11520,1,0.5890725953941433,0.4665226209286276,0.18308411359978413
11545,1,0.6232810159780775,0.31469209333043535,0.12176235269383437
11557,2,0.6070309466002013,0.3288036184666885,0.11829811024226398
11560,1,0.6829495306077941,0.29326860805067456,0.11881047555328111
11563,2,0.6838420790126463,0.3401434145182005,0.33078164979996694
11565,1,0.5807848738016298,0.30859350289384213,0.11140576114778716
11573,2,0.6960043175431699,0.31527285342439815,0.14672497659658684
11601,1,0.6436225622816055,0.33397926002147504,0.12733238707812713
11614,1,0.631486348758928,0.3868618545586753,0.14351226567811723
11615,1,0.7047659707404675,0.30524336830488297,0.12803282138762098
11618,0,0.7864850156274924,0.2270283831604054,0.2124828791705679
11625,2,0.639265606977179,0.3194529932529522,0.1414165395630486
11632,2,0.5212586962931546,0.43027418306483933,0.23089390337365612
11635,1,0.6453630979822035,0.307617399537752,0.23663400357698677
11660,3,0.6147701672431408,0.4207033451905552,0.16775867313423645
11664,3,0.49763794694366176,0.4980911700470413,0.16990796526008425
11665,1,0.5559707639891174,0.27983081051021286,0.10709463214430713
11667,0,0.7187818301989645,0.2247409045341151,0.3257083699387795
11669,3,0.5525470348965079,0.45198918066471017,0.15561724134316415
11689,3,0.5532255998952286,0.4452086459271868,0.14912276370074876
11698,3,0.5239699627442876,0.46634063949502325,0.19139624632086696
11706,1,0.6481637401399172,0.3050756055948498,0.3001290121880333
11710,3,0.2915461691243888,0.437792390338997,0.15762758087033688
11718,2,0.7255959432736329,0.2873823120709865,0.12952369124890092
11728,2,0.6502096051366413,0.3365518288204713,0.12850489331120005
11754,2,0.6163603462770071,0.32140143103161056,0.1479144007128147
11762,2,0.629915264059409,0.356181899037031,0.28607547915939147
11763,3,0.4944677054185357,0.47835080245896555,0.2019456966803954
11778,1,0.47730562269393145,0.32085290816663736,0.0868827943569327
11794,1,0.5898381513301132,0.3093067480006969,0.10829993981360686
11805,2,0.6859632779668585,0.3369248897761963,0.13693868663396117
11815,1,0.6943702921533068,0.31568682557440897,0.1468490265118411
11827,1,0.6340046355105198,0.4012947272567787,0.18088139678728243
11836,0,0.6518462895942289,0.34890861072821056,0.13329534912876242
11843,2,0.6629601087220018,0.3310212484482855,0.1701095848554117
11852,3,0.4994513731339069,0.536674641947817,0.18590884174292754
11869,2,0.6935159584290739,0.31682635848447394,0.1572490760119579
11880,0,0.7265097364394915,0.3060777297167345,0.1282956853669231
11901,0,0.5369233279477779,0.45323062133883096,0.28075432652122395
11907,2,0.6477721295810689,0.3377155833270069,0.1300516860040083
11917,1,0.7171299308038358,0.2905039214468569,0.18404613326801983
11940,2,0.4788663505181066,0.3808700585461763,0.23907262146043665
11943,2,0.6571134702208963,0.31576222791985753,0.1681516243928896
11971,1,0.699108379994647,0.28187191980479653,0.13807575838485436
11975,1,0.6072600046850148,0.30316488714250345,0.11201760411749498
11994,0,0.539568617224575,0.4462222540322568,0.17732204719093733
12005,2,0.6306843938076916,0.338271924932535,0.21913602583589956
12013,1,0.6523435963137947,0.3295605782024269,0.1443329193627963
12014,3,0.5071976009261623,0.45879959966485084,0.15833532138004813
12048,1,0.6182244419824231,0.3436093391992724,0.11962343842575446
12054,0,0.6938848581860605,0.2999213737738493,0.13962957112172156
12055,2,0.683260032262025,0.3521739650847434,0.16308353536967315
12059,1,0.5700741909536896,0.38454288932112923,0.13360382585508074
12072,1,0.6207501658112697,0.42211056587911044,0.28793435818846125
12085,1,0.6261716593158769,0.37080097058363726,0.14988329119617325
12098,2,0.6804701309550949,0.33847713751030717,0.14201869058289326
12109,1,0.6841242154490119,0.3057227751476608,0.12407717046573642
12113,2,0.6247075087226458,0.33563960288089445,0.16929582482926006
12123,3,0.4652434690574905,0.5320068774135225,0.1971887436120578
12135,1,0.7250080618488198,0.31332510008811143,0.31438084366180363
12145,1,0.6277026642466583,0.3230966191582064,0.13026672440518064
12168,1,0.5984695501251288,0.42231867635395615,0.1710226547058716
12180,1,0.5247920003955691,0.33504069978145445,0.14988268900488497
12208,2,0.6700865283531813,0.3389839120014221,0.15586441976066762
12215,1,0.6970070050108138,0.32463632361142847,0.1511548591393886
12227,1,0.505620942575086,0.3641138002615185,0.23903385143312175
12243,1,0.6635115400177028,0.35515318032354337,0.14569616188519302
12244,2,0.5780930422415989,0.3277804006454015,0.1419028660350321
12269,2,0.6776957261914272,0.2975324159876531,0.11386706732436733
12286,1,0.6067592270219424,0.3287808313104149,0.11952222219795501
12290,2,0.6596964640439493,0.317004653187851,0.1162966603890113
12312,3,0.4551383712317174,0.4731969872385663,0.17066100961471076
12318,2,0.7233181725753572,0.31060305607483163,0.15130597343903113
12326,3,0.36018554068196906,0.5801693684609457,0.199255454960774
12334,1,0.6089989680791382,0.3267892001856063,0.13660452003680068
12335,3,0.510695461367595,0.30028544682508695,0.08891060986543112
12336,2,0.4069377767880421,0.4581548892045184,0.181988890222983
12338,2,0.6742015940625635,0.3124650702968286,0.14019519923606713
12346,3,0.5765265317433033,0.4731539981396282,0.28660005223506163
12348,3,0.36938598822008756,0.4224405878730312,0.09590627815346704
12355,1,0.6356539323808617,0.37898577061908956,0.13479853425585883
12356,2,0.6556061709833714,0.334043669344556,0.18406614130419097
12373,0,0.6545082768636161,0.35921807247904436,0.15971534361673123
12393,1,0.6215795937540582,0.33508153739792845,0.34469443026033086
12395,2,0.6749289099869274,0.33187521982523205,0.12566712776541325
12402,0,0.5725599575891606,0.3914177765183714,0.2563475968699136
12421,0,0.7334719349457988,0.2520936128465434,0.407682363989865
12422,1,0.6751380415535244,0.32628419375392304,0.1250567360834989
12428,3,0.2830614705767409,0.5210925617741131,0.18177968434605946
12429,3,0.4989658900338771,0.44952444629223376,0.2447505301407184
12453,2,0.5939099366792249,0.43335078531188953,0.15096250517052187
12456,3,0.44213763935867245,0.3285152314669296,0.12694433988082285
12460,3,0.38692678350477727,0.49385227608539606,0.15120186504955066
12461,3,0.5054051252193265,0.5733139729799315,0.21405455251667932
12465,2,0.6332598939702184,0.3494306664120683,0.1834353669253624
12471,2,0.7005875969590475,0.2992200765529246,0.15588696968430224
12476,0,0.5161024637730998,0.45199539388142496,0.16349469177205786
12484,1,0.5172470822967276,0.5006564517361944,0.2004482377263242
12486,3,0.37816070975889543,0.39559988495101206,0.25426146441791503
12500,2,0.6918518144689547,0.3202478359526849,0.12404664826281507
12514,1,0.5092661412361577,0.3234005822035133,0.09160939650499117
12522,3,0.4028810728144196,0.5035856228902332,0.1701409075046072
12532,0,0.5582247205291198,0.23773333564592758,0.17449651666685456
12533,0,0.6002280543579744,0.38271054945042415,0.16352596640838885
12557,2,0.5535328015808841,0.4555651432379475,0.1764270906899054
12558,0,0.4208056680398311,0.4315285212212938,0.17503834158477477
12564,1,0.5657911156314362,0.45199547849547717,0.16863600725737865
12569,3,0.46108084853727643,0.5356659630019123,0.21849608618996955
12588,1,0.5022942153206412,0.4992722873974065,0.16218874115237067
12590,0,0.743794954451265,0.256225105370383,0.4391853484837274
12601,0,0.633866971590111,0.3554421279657335,0.1396853821636813
12611,1,0.6453828461470493,0.335775223880464,0.12732880894045642
12626,3,0.580228298131453,0.48063216312727863,0.18308868407755463
12630,1,0.5623574981045485,0.3214102774322509,0.11384689946613373
12636,0,0.6769370671557772,0.33027224126663823,0.13853941517868754
12648,3,0.5621609018628642,0.3209586884232246,0.10525319477715397
12650,1,0.7412751073480549,0.28467399435143126,0.12992631895603857
12663,1,0.5455967727696991,0.31042270627480995,0.10339348894766152
12674,3,0.3802177918751581,0.5789675239133123,0.1813639569434345
12677,1,0.6517758627496307,0.307506627790022,0.11768394245537774
12684,1,0.6342682202754552,0.3859632078437836,0.15590418249192625
12690,2,0.6134635408710758,0.340125789640747,0.11692612904537056
12691,2,0.6412254873820878,0.34460676784154,0.1298981191959498
12693,1,0.6207613223251938,0.3148434037646589,0.10711008458963828
12704,1,0.5728864416643703,0.3033402070661808,0.10560101400537197
12705,0,0.717113057236975,0.23509779399483932,0.12110725968989519
12714,1,0.6649262225701733,0.3063381852436571,0.1147952827445484
12732,3,0.5065606281029341,0.47226763558938634,0.27304797376384893
12735,1,0.6884208959009993,0.3429122657968091,0.15447550038482613
12747,2,0.6820536260653907,0.32006596192311065,0.13866480434292763
12751,2,0.44614076544334946,0.5133052428207465,0.15316685072977085
12755,3,0.5170744398053484,0.38285424411826074,0.3033766692952862
12761,1,0.7409049544442278,0.2700163375533735,0.1229772157256702
12764,3,0.5824349497631365,0.23576284140169113,0.27371516375809124
12773,1,0.70343944205905,0.3047931944167922,0.1442879075944675
12776,0,0.44316780479190165,0.5953596412179144,0.23308344525144623
12785,2,0.5933078556701435,0.3277209686956646,0.11217391134259369
12787,1,0.6683145527060839,0.3132872634698598,0.12026043404131229
12795,1,0.710770147444925,0.30617785263717023,0.32526956672447854
12800,0,0.6397131579424847,0.32080227192459554,0.25540058103123237
12802,1,0.6329361605013198,0.31834815953292805,0.11219702593231326
12803,0,0.6460876309603821,0.2519956520489437,0.10448394418084217
12816,3,0.46561782935287976,0.4402158063528626,0.2876920218749371
12817,1,0.6007940398102487,0.4063102921499805,0.15906374581821392
12835,3,0.5592776443883669,0.46805021751278586,0.16034731406924013
12857,1,0.5286129066622876,0.4542328055657089,0.15632225754218138
12865,0,0.6505573033998141,0.2858605064671179,0.12312492457168973
12870,2,0.6209565993795709,0.33642865988136417,0.23229482647884048
12875,3,0.47885255565911367,0.41811384956088127,0.12026665687901096
12887,1,0.6310880700551031,0.3277034962019293,0.3905329612436833
12895,1,0.4719810066484321,0.551434283846993,0.23158998574395565
12912,1,0.5728924893103626,0.3970403760634701,0.14514336874609896
12918,1,0.6332910022815638,0.29953761877671903,0.12464700223366744
12940,1,0.6933596325952341,0.28037083708445054,0.154689644940749
12956,1,0.6270087995533361,0.3190654811698298,0.15754390166136895
12982,3,0.28308016082496057,0.6057951169936666,0.17288778463613222
12996,1,0.4709322320900552,0.49676183637556404,0.17029716712264475
13001,3,0.5691794835306594,0.5012489559064197,0.20187333386122855
13007,3,0.7699043329858967,0.29135523072240377,0.2855342527587201
13008,3,0.3860596715162905,0.5566118713227314,0.2247422040733637
13052,1,0.6823321568194792,0.37129894400731134,0.33312619817258293
13055,3,0.5963370772602739,0.3355436304789722,0.1788900071576912
13057,2,0.660064740901776,0.29624168022536657,0.13331882170198342
13066,0,0.7088132999880691,0.2897220192025407,0.16386745096926247
13089,1,0.7245854883338311,0.2960412044519677,0.1216462184288578
13135,0,0.6817289287621773,0.3084024354731223,0.12221940316320305
13152,1,0.6308248386676885,0.32157337745599646,0.11925496408320466
13154,1,0.6409902953095936,0.37015680213817004,0.1680289859617246
13159,0,0.642078106982985,0.2577648609338047,0.2867968180748438
13172,1,0.548956981476412,0.34084836063228285,0.10421261397165892
13177,0,0.4440389866476863,0.4448368057027676,0.26942814080117966
13190,3,0.33865253159188935,0.48778612762346274,0.10374561909924619
13193,2,0.6589882039282219,0.32640736646260415,0.11742166182525417
13194,2,0.6634464648481921,0.36900081796774054,0.1380169780655843
13198,1,0.5316499096498417,0.45573196163253027,0.1468933508206208
13204,1,0.6186456915747031,0.3482283726099825,0.1666717841733413
13211,1,0.6965929153336943,0.29196151370684176,0.13006460552899243
13275,3,0.4374123621024252,0.5022307935152883,0.24539595668418374
13280,2,0.6294506181344502,0.32893626442943447,0.12268478764469724
13291,2,0.6542992493704027,0.3170960660095623,0.11830812212432439
13299,1,0.6849999954609995,0.33798898946613476,0.130763948622914
13329,3,0.5215233213035005,0.35589304020953005,0.20187146895399902
13332,1,0.681993045488928,0.33690082850025493,0.12981418503030703
13342,2,0.7080529293350214,0.3327576471090524,0.1417725967733439
13354,2,0.6398889950658895,0.36800270656726675,0.1592886556231039
13359,1,0.7320419173096516,0.3064827086648635,0.12122147893350275
13360,3,0.4358623932735758,0.5810438294693192,0.1763340414384822
13379,1,0.5334361165861635,0.5025225408641912,0.20260151121094935
13397,1,0.6651679578566394,0.32843350118125825,0.15220723108059944
13404,1,0.45839722850827125,0.30047255590080135,0.0825947823386206
13419,3,0.49211290263808266,0.49361514896539416,0.1894320290521878
13424,1,0.6378659139586782,0.31591646943257445,0.13930995751399755
13425,1,0.6345630097734714,0.3213896682266847,0.28236723573680983
13435,1,0.5383176582129527,0.46649535245200857,0.1595034956145909
13437,2,0.6547301032584126,0.3610247663763315,0.1552468744626912
13438,3,0.5688537297467503,0.4768334451615964,0.17482404361375792
13468,0,0.4914848103688764,0.4007200171823473,0.23510728213361237
13476,1,0.5646996047400862,0.3345233656106057,0.2572339152072346
13514,3,0.5932734250111246,0.3865215302228494,0.16321319837161874
13536,3,0.43569696959411625,0.5582219714118198,0.24787858040258126
13538,2,0.6236369523611403,0.30828793603709226,0.10968857045270056
13549,2,0.6729071146328603,0.32076866527544146,0.1277702203831916
13587,2,0.6357465340530405,0.3317714117476396,0.21517513857493234
13594,1,0.6835371043970307,0.3379175614027481,0.15218350039782874
13600,0,0.7727844590303605,0.27441096114430097,0.1760583919025727
13604,2,0.6984006642990622,0.342746841458479,0.1469128223287653
13608,3,0.4795296341105627,0.5513175277412474,0.232913512880715
13619,1,0.7313401531495742,0.2946727498716122,0.17518422892811314
13622,0,0.6646239950501245,0.2976198688183298,0.320145556183072
13628,0,0.7051986494854068,0.2738653048637313,0.14097175781437443
13656,3,0.4529282471532303,0.4555057445676205,0.13935096605520073
13658,3,0.46095800922130353,0.548758425732808,0.2065240570188936
13675,3,0.5790366713730858,0.3748683957895541,0.3119029244442166
13681,3,0.6000499222100972,0.31886541026637427,0.1270585897623161
13687,2,0.6673152635719823,0.335613254683477,0.20277061723304207
13715,1,0.603856365276565,0.40453327487874735,0.13829032646260944
13722,0,0.6413175361307276,0.2998148089518369,0.11520009333209474
13737,3,0.41558639464643377,0.5423868122315734,0.2048338768500808
13739,3,0.4744068094838849,0.4761649986829407,0.21228421042347853
13761,2,0.6327082664529831,0.3082339982954969,0.11316919628747896
13762,3,0.44696431923234936,0.5442422869969783,0.2721781203323124
13779,0,0.7185458374986138,0.25755304315148153,0.22188892755380382
13801,2,0.585691412705303,0.45190248643423414,0.21137724722399395
13824,3,0.5283930369914007,0.29776884684113847,0.21944819205616325
13831,1,0.5411785990687792,0.41096989268890693,0.23448434153478978
13840,3,0.4169439399119691,0.4476868206969429,0.1723776493339504
13844,2,0.5941555363042853,0.33908201197924337,0.13480252485800304
13847,1,0.6469847431058916,0.2735167514565424,0.11952530447574784
13864,3,0.40900510639751897,0.5790613066330793,0.1761273682976168
13870,1,0.6455455348341052,0.3247081311647503,0.31823092278713055
13871,1,0.6156960024999765,0.32800440184026913,0.14903568742739745
13886,3,0.39067144977085466,0.6164884614112158,0.20456450430165815
13894,3,0.5265739378184887,0.45711518245070104,0.15793599109071058
13897,2,0.6568557327285219,0.3416298882361515,0.12493190325270899
13935,1,0.7087267112374684,0.3173149021773536,0.2863551871947383
13955,3,0.5379878478648832,0.34216205826168045,0.13326474567208396
13962,0,0.5884935961588951,0.4370125653423025,0.24135135704455687
13970,2,0.6962073858093814,0.300111309987529,0.13124084912958356
13976,0,0.5609715847867198,0.4441719461410508,0.21214907766686739
13977,1,0.6139595232756979,0.30213963403820665,0.24238535924375557
13984,3,0.6920554289846512,0.2888134641833362,0.18216298720908453
13987,2,0.6442384512941475,0.3338357558961459,0.14587276647042166
13988,1,0.6495269332671721,0.3423502156549283,0.14995820926558712
13996,0,0.696082693084095,0.25352354176359104,0.11042099083764753
14003,1,0.711014379819722,0.3484841580120286,0.15936752882010574
14009,3,0.4210477511924191,0.5697262914340762,0.183290315913245
14013,1,0.6724893402330735,0.31963001615518516,0.12638707295206553
14031,0,0.7694785194997326,0.2871211211914888,0.17706869279660312
14036,3,0.3287901752969957,0.3826161758640192,0.15374822733444404
14046,1,0.5317508860577937,0.42746361697921054,0.15311330702429626
14058,0,0.6619660790183746,0.27269601433321355,0.11086373814364904
14061,3,0.39908976608448393,0.5714171958481039,0.16293390149669731
14090,1,0.721087632698358,0.31336570979754785,0.13753632349664532
14091,2,0.6969994188982803,0.31382858080301335,0.1329430092113016
14097,2,0.6531425612394396,0.3362637072915151,0.1381331639704209
14102,2,0.5917338153704792,0.36781580527543545,0.2053806864352503
14107,3,0.3880306834132404,0.5260440663820147,0.17849077766874202
14109,2,0.6456865529405778,0.3132231973335844,0.39278277326534955
14111,1,0.5835306124141242,0.33178077634967107,0.20939889238874204
14116,0,0.45676747643946886,0.36415037738549216,0.13369592573585232
14121,2,0.689773611712619,0.3200242184261508,0.13083479238629475
14151,1,0.5661820849479214,0.3344055006914336,0.1639711349064887
14156,1,0.5802980371279475,0.4639776714968209,0.3787499947413928
14163,3,0.43143817033005116,0.4964758942780265,0.28946044229026335
14166,3,0.6090975967207942,0.27410992782206156,0.17803588257614186
14167,1,0.7044106665756532,0.33356553038631354,0.20781031386017965
14196,2,0.5637619740173151,0.4710185040713496,0.16551693249600188
14198,1,0.6575902372047601,0.3364127729849731,0.13391626822445776
14204,1,0.6625737092887614,0.3189624188049719,0.12468066109640608
14230,2,0.540006818181552,0.438191384188106,0.2152226600280634
14240,1,0.6132684518550089,0.34739739211794785,0.13046838238106465
14250,3,0.4561550571060258,0.4409457953927971,0.13303698250844095
14274,1,0.6935776158108801,0.3252721054601616,0.31113578821214427
14298,2,0.6524143243489213,0.33236736026029534,0.1309141935899138
14300,2,0.6951243142915298,0.3182033885250358,0.12475054053556087
14325,3,0.3674213962588903,0.5682809503917503,0.20301607122427334
14330,1,0.6137448102405977,0.38781611961428286,0.1743831988428208
14332,2,0.6682477195765689,0.31590299973303515,0.36941304560345173
14337,2,0.6708993207242702,0.32750181136025314,0.1315222455635219
14350,1,0.5003289942445941,0.4280602817874747,0.12266841266979722
